时间,阀门开度反馈,阀门开度输出,扭矩传感器反馈
2026/6/21 14:51,68.338005,68,-16.999725
2026/6/21 14:51,68.338005,68,-16.999725
2026/6/21 14:51,68.338005,68,-16.999725
2026/6/21 14:51,68.306358,68,-16.050293
2026/6/21 14:51,68.306358,68,-16.050293
2026/6/21 14:51,68.306358,68,-16.050293
2026/6/21 14:51,68.243065,68,-15.281677
2026/6/21 14:51,68.243065,68,-15.281677
2026/6/21 14:51,68.243065,68,-15.281677
2026/6/21 14:51,68.234024,68,-14.377441
2026/6/21 14:51,68.234024,68,-14.377441
2026/6/21 14:51,68.234024,68,-14.377441
2026/6/21 14:51,68.188805,68,-13.744476
2026/6/21 14:51,68.188805,68,-13.744476
2026/6/21 14:51,68.188805,68,-13.744476
2026/6/21 14:51,68.193329,68,-12.478516
2026/6/21 14:51,68.193329,68,-12.478516
2026/6/21 14:51,68.193329,68,-12.478516
2026/6/21 14:51,68.057693,68,-11.438629
2026/6/21 14:51,68.057693,68,-11.438629
2026/6/21 14:51,68.057693,68,-11.438629
2026/6/21 14:51,68.035088,68,-10.760468
2026/6/21 14:51,68.035088,68,-10.760468
2026/6/21 14:51,68.035088,68,-10.760468
2026/6/21 14:51,67.985352,68,-10.263153
2026/6/21 14:51,67.985352,68,-10.263153
2026/6/21 14:51,67.985352,68,-10.263153
2026/6/21 14:51,67.989876,68,-9.223267
2026/6/21 14:51,67.989876,68,-9.223267
2026/6/21 14:51,67.989876,68,-9.223267
2026/6/21 14:51,67.926575,68,-8.273804
2026/6/21 14:51,67.926575,68,-8.273804
2026/6/21 14:51,67.926575,68,-8.273804
2026/6/21 14:51,67.899445,68,-7.686035
2026/6/21 14:51,67.899445,68,-7.686035
2026/6/21 14:51,67.899445,68,-7.686035
2026/6/21 14:51,67.831627,68,-7.188721
2026/6/21 14:51,67.831627,68,-7.188721
2026/6/21 14:51,67.831627,68,-7.188721
2026/6/21 14:51,67.813545,68,-7.279114
2026/6/21 14:51,67.813545,68,-7.279114
2026/6/21 14:51,67.813545,68,-7.279114
2026/6/21 14:51,67.809021,68,-7.188721
2026/6/21 14:51,67.809021,68,-7.188721
2026/6/21 14:51,67.809021,68,-7.188721
2026/6/21 14:51,67.818069,68,-7.550415
2026/6/21 14:51,67.818069,68,-7.550415
2026/6/21 14:51,67.818069,68,-7.550415
2026/6/21 14:51,67.795464,68,-7.731262
2026/6/21 14:51,67.795464,68,-7.731262
2026/6/21 14:51,67.795464,68,-7.731262
2026/6/21 14:51,67.795464,68,-7.866882
2026/6/21 14:51,67.795464,68,-7.866882
2026/6/21 14:51,67.795464,68,-7.866882
2026/6/21 14:51,67.795464,68,-8.138184
2026/6/21 14:51,67.795464,68,-8.138184
2026/6/21 14:51,67.795464,68,-8.138184
2026/6/21 14:51,67.822586,68,-8.092957
2026/6/21 14:51,67.822586,68,-8.092957
2026/6/21 14:51,67.822586,68,-8.092957
2026/6/21 14:51,67.840668,68,-8.454651
2026/6/21 14:51,67.840668,68,-8.454651
2026/6/21 14:51,67.840668,68,-8.454651
2026/6/21 14:51,67.82711,69,-8.545074
2026/6/21 14:51,67.82711,69,-8.545074
2026/6/21 14:51,67.82711,69,-8.545074
2026/6/21 14:51,67.849716,69,-8.680695
2026/6/21 14:51,67.849716,69,-8.680695
2026/6/21 14:51,67.849716,69,-8.680695
2026/6/21 14:51,67.876839,69,-11.57431
2026/6/21 14:51,67.876839,69,-11.57431
2026/6/21 14:51,67.876839,69,-11.57431
2026/6/21 14:51,68.026039,69,-18.039612
2026/6/21 14:51,68.026039,69,-18.039612
2026/6/21 14:51,68.026039,69,-18.039612
2026/6/21 14:51,68.206886,69,-24.369293
2026/6/21 14:51,68.206886,69,-24.369293
2026/6/21 14:51,68.206886,69,-24.369293
2026/6/21 14:51,68.396782,69,-28.302734
2026/6/21 14:51,68.396782,69,-28.302734
2026/6/21 14:51,68.396782,69,-28.302734
2026/6/21 14:51,68.523376,69,-30.879822
2026/6/21 14:51,68.523376,69,-30.879822
2026/6/21 14:51,68.523376,69,-30.879822
2026/6/21 14:51,68.672577,69,-32.145782
2026/6/21 14:51,68.672577,69,-32.145782
2026/6/21 14:51,68.672577,69,-32.145782
2026/6/21 14:51,68.72683,69,-32.326599
2026/6/21 14:51,68.72683,69,-32.326599
2026/6/21 14:51,68.72683,69,-32.326599
2026/6/21 14:51,68.75396,69,-32.100555
2026/6/21 14:51,68.75396,69,-32.100555
2026/6/21 14:51,68.75396,69,-32.100555
2026/6/21 14:51,68.794647,69,-31.738861
2026/6/21 14:51,68.794647,69,-31.738861
2026/6/21 14:51,68.794647,69,-31.738861
2026/6/21 14:51,68.781082,69,-31.33197
2026/6/21 14:51,68.781082,69,-31.33197
2026/6/21 14:51,68.781082,69,-31.33197
2026/6/21 14:51,68.794647,69,-31.241547
2026/6/21 14:51,68.794647,69,-31.241547
2026/6/21 14:51,68.794647,69,-31.241547
2026/6/21 14:51,68.790123,69,-31.241547
2026/6/21 14:51,68.790123,69,-31.241547
2026/6/21 14:51,68.790123,69,-31.241547
2026/6/21 14:51,68.821777,69,-31.196289
2026/6/21 14:51,68.821777,69,-31.196289
2026/6/21 14:51,68.821777,69,-31.196289
2026/6/21 14:51,68.772041,69,-31.241547
2026/6/21 14:51,68.772041,69,-31.241547
2026/6/21 14:51,68.772041,69,-31.241547
2026/6/21 14:51,68.772041,69,-31.241547
2026/6/21 14:51,68.772041,69,-31.241547
2026/6/21 14:51,68.772041,69,-31.241547
2026/6/21 14:51,68.785599,69,-30.744202
2026/6/21 14:51,68.785599,69,-30.744202
2026/6/21 14:51,68.785599,69,-30.744202
2026/6/21 14:51,68.803696,69,-30.653778
2026/6/21 14:51,68.803696,69,-30.653778
2026/6/21 14:51,68.803696,69,-30.653778
2026/6/21 14:51,68.821777,69,-30.653778
2026/6/21 14:51,68.821777,69,-30.653778
2026/6/21 14:51,68.821777,69,-30.653778
2026/6/21 14:51,68.781082,69,-30.4729
2026/6/21 14:51,68.781082,69,-30.4729
2026/6/21 14:51,68.781082,69,-30.4729
2026/6/21 14:51,68.799171,69,-30.4729
2026/6/21 14:51,68.799171,69,-30.4729
2026/6/21 14:51,68.799171,69,-30.4729
2026/6/21 14:51,68.839859,69,-30.518158
2026/6/21 14:51,68.839859,69,-30.518158
2026/6/21 14:51,68.839859,69,-30.518158
2026/6/21 14:51,68.817253,69,-30.4729
2026/6/21 14:51,68.817253,69,-30.4729
2026/6/21 14:51,68.817253,69,-30.4729
2026/6/21 14:51,68.821777,69,-30.4729
2026/6/21 14:51,68.821777,69,-30.4729
2026/6/21 14:51,68.821777,69,-30.4729
2026/6/21 14:51,68.839859,69,-30.4729
2026/6/21 14:51,68.839859,69,-30.4729
2026/6/21 14:51,68.839859,69,-30.4729
2026/6/21 14:51,68.812737,69,-30.4729
2026/6/21 14:51,68.812737,69,-30.4729
2026/6/21 14:51,68.812737,69,-30.4729
2026/6/21 14:51,68.817253,69,-30.4729
2026/6/21 14:51,68.817253,69,-30.4729
2026/6/21 14:51,68.817253,69,-30.4729
2026/6/21 14:51,68.87603,69,-30.4729
2026/6/21 14:51,68.87603,69,-30.4729
2026/6/21 14:51,68.87603,69,-30.4729
2026/6/21 14:51,68.871513,69,-30.427704
2026/6/21 14:51,68.871513,69,-30.427704
2026/6/21 14:51,68.871513,69,-30.427704
2026/6/21 14:51,68.885071,69,-30.4729
2026/6/21 14:51,68.885071,69,-30.4729
2026/6/21 14:51,68.885071,69,-30.4729
2026/6/21 14:51,68.857941,69,-30.111237
2026/6/21 14:51,68.857941,69,-30.111237
2026/6/21 14:51,68.857941,69,-30.111237
2026/6/21 14:51,68.835335,69,-30.020813
2026/6/21 14:51,68.835335,69,-30.020813
2026/6/21 14:51,68.835335,69,-30.020813
2026/6/21 14:51,68.821777,69,-29.885162
2026/6/21 14:51,68.821777,70,-29.885162
2026/6/21 14:51,68.821777,70,-29.885162
2026/6/21 14:51,68.835335,70,-30.06601
2026/6/21 14:51,68.835335,70,-30.06601
2026/6/21 14:51,68.835335,70,-30.06601
2026/6/21 14:51,68.808212,70,-31.60321
2026/6/21 14:51,68.808212,70,-31.60321
2026/6/21 14:51,68.808212,70,-31.60321
2026/6/21 14:51,68.97097,70,-36.350494
2026/6/21 14:51,68.97097,70,-36.350494
2026/6/21 14:51,68.97097,70,-36.350494
2026/6/21 14:51,69.726013,70,-36.531342
2026/6/21 14:51,69.726013,70,-36.531342
2026/6/21 14:51,69.726013,70,-36.531342
2026/6/21 14:51,70.399673,70,-33.999451
2026/6/21 14:51,70.399673,70,-33.999451
2026/6/21 14:51,70.399673,70,-33.999451
2026/6/21 14:51,70.476532,70,-32.236176
2026/6/21 14:51,70.476532,70,-32.236176
2026/6/21 14:51,70.476532,70,-32.236176
2026/6/21 14:51,70.472015,70,-31.060669
2026/6/21 14:51,70.472015,70,-31.060669
2026/6/21 14:51,70.472015,70,-31.060669
2026/6/21 14:51,70.440361,70,-29.839966
2026/6/21 14:51,70.440361,70,-29.839966
2026/6/21 14:51,70.440361,70,-29.839966
2026/6/21 14:51,70.417763,70,-28.664429
2026/6/21 14:51,70.417763,70,-28.664429
2026/6/21 14:51,70.417763,70,-28.664429
2026/6/21 14:51,70.417763,70,-27.850616
2026/6/21 14:51,70.417763,70,-27.850616
2026/6/21 14:51,70.417763,70,-27.850616
2026/6/21 14:51,70.386108,70,-26.449066
2026/6/21 14:51,70.386108,70,-26.449066
2026/6/21 14:51,70.386108,70,-26.449066
2026/6/21 14:51,70.404198,70,-25.002258
2026/6/21 14:51,70.404198,70,-25.002258
2026/6/21 14:51,70.404198,70,-25.002258
2026/6/21 14:51,70.331856,70,-23.645905
2026/6/21 14:51,70.331856,70,-23.645905
2026/6/21 14:51,70.331856,70,-23.645905
2026/6/21 14:51,70.313766,70,-22.515594
2026/6/21 14:51,70.313766,70,-22.515594
2026/6/21 14:51,70.313766,70,-22.515594
2026/6/21 14:51,70.241432,70,-21.430511
2026/6/21 14:51,70.241432,70,-21.430511
2026/6/21 14:51,70.241432,70,-21.430511
2026/6/21 14:51,70.236908,70,-20.435852
2026/6/21 14:51,70.236908,70,-20.435852
2026/6/21 14:51,70.236908,70,-20.435852
2026/6/21 14:51,70.191696,70,-19.486389
2026/6/21 14:51,70.191696,70,-19.486389
2026/6/21 14:51,70.191696,70,-19.486389
2026/6/21 14:51,70.151009,70,-18.582123
2026/6/21 14:51,70.151009,70,-18.582123
2026/6/21 14:51,70.151009,70,-18.582123
2026/6/21 14:51,70.119354,70,-17.587494
2026/6/21 14:51,70.119354,70,-17.587494
2026/6/21 14:51,70.119354,70,-17.587494
2026/6/21 14:51,70.128403,70,-16.547607
2026/6/21 14:51,70.128403,70,-16.547607
2026/6/21 14:51,70.128403,70,-16.547607
2026/6/21 14:51,70.07415,70,-15.959869
2026/6/21 14:51,70.07415,70,-15.959869
2026/6/21 14:51,70.07415,70,-15.959869
2026/6/21 14:51,70.010849,70,-15.191254
2026/6/21 14:51,70.010849,70,-15.191254
2026/6/21 14:51,70.010849,70,-15.191254
2026/6/21 14:51,70.028938,70,-14.377441
2026/6/21 14:51,70.028938,70,-14.377441
2026/6/21 14:51,70.028938,70,-14.377441
2026/6/21 14:51,69.992767,70,-13.608826
2026/6/21 14:51,69.992767,70,-13.608826
2026/6/21 14:51,69.992767,70,-13.608826
2026/6/21 14:51,69.947556,70,-12.70459
2026/6/21 14:51,69.947556,70,-12.70459
2026/6/21 14:51,69.947556,70,-12.70459
2026/6/21 14:51,69.911385,70,-11.890778
2026/6/21 14:51,69.911385,70,-11.890778
2026/6/21 14:51,69.911385,70,-11.890778
2026/6/21 14:51,69.911385,70,-10.986542
2026/6/21 14:51,69.911385,70,-10.986542
2026/6/21 14:51,69.911385,70,-10.986542
2026/6/21 14:51,69.830002,70,-10.850891
2026/6/21 14:51,69.830002,70,-10.850891
2026/6/21 14:51,69.830002,70,-10.850891
2026/6/21 14:51,69.780273,70,-10.941315
2026/6/21 14:51,69.780273,70,-10.941315
2026/6/21 14:51,69.780273,70,-10.941315
2026/6/21 14:51,69.78479,70,-11.393433
2026/6/21 14:51,69.78479,70,-11.393433
2026/6/21 14:51,69.78479,70,-11.393433
2026/6/21 14:51,69.843567,70,-11.529053
2026/6/21 14:51,69.843567,70,-11.529053
2026/6/21 14:51,69.843567,70,-11.529053
2026/6/21 14:51,69.843567,70,-11.529053
2026/6/21 14:51,69.843567,70,-11.529053
2026/6/21 14:51,69.843567,70,-11.529053
2026/6/21 14:51,69.879738,70,-11.483856
2026/6/21 14:51,69.879738,70,-11.483856
2026/6/21 14:51,69.879738,71,-11.483856
2026/6/21 14:51,69.866173,71,-11.031738
2026/6/21 14:51,69.866173,71,-11.031738
2026/6/21 14:51,69.866173,71,-11.031738
2026/6/21 14:51,69.839043,71,-11.619507
2026/6/21 14:51,69.839043,71,-11.619507
2026/6/21 14:51,69.839043,71,-11.619507
2026/6/21 14:51,69.875214,71,-15.733765
2026/6/21 14:51,69.875214,71,-15.733765
2026/6/21 14:51,69.875214,71,-15.733765
2026/6/21 14:51,70.015373,71,-23.193787
2026/6/21 14:51,70.015373,71,-23.193787
2026/6/21 14:51,70.015373,71,-23.193787
2026/6/21 14:51,70.282127,71,-29.342621
2026/6/21 14:51,70.282127,71,-29.342621
2026/6/21 14:51,70.282127,71,-29.342621
2026/6/21 14:51,70.408722,71,-32.46225
2026/6/21 14:51,70.408722,71,-32.46225
2026/6/21 14:51,70.408722,71,-32.46225
2026/6/21 14:51,70.562439,71,-34.135101
2026/6/21 14:51,70.562439,71,-34.135101
2026/6/21 14:51,70.562439,71,-34.135101
2026/6/21 14:51,70.707115,71,-34.451569
2026/6/21 14:51,70.707115,71,-34.451569
2026/6/21 14:51,70.707115,71,-34.451569
2026/6/21 14:51,70.824661,71,-34.044678
2026/6/21 14:51,70.824661,71,-34.044678
2026/6/21 14:51,70.824661,71,-34.044678
2026/6/21 14:51,70.747803,71,-33.547333
2026/6/21 14:51,70.747803,71,-33.547333
2026/6/21 14:51,70.747803,71,-33.547333
2026/6/21 14:51,70.820145,71,-33.321289
2026/6/21 14:51,70.820145,71,-33.321289
2026/6/21 14:51,70.820145,71,-33.321289
2026/6/21 14:51,70.774933,71,-33.049988
2026/6/21 14:51,70.774933,71,-33.049988
2026/6/21 14:51,70.774933,71,-33.049988
2026/6/21 14:51,70.756844,71,-32.733521
2026/6/21 14:51,70.756844,71,-32.733521
2026/6/21 14:51,70.756844,71,-32.733521
2026/6/21 14:51,70.788498,71,-32.733521
2026/6/21 14:51,70.788498,71,-32.733521
2026/6/21 14:51,70.788498,71,-32.733521
2026/6/21 14:51,70.770416,71,-32.733521
2026/6/21 14:51,70.770416,71,-32.733521
2026/6/21 14:51,70.770416,71,-32.733521
2026/6/21 14:51,70.783981,71,-32.733521
2026/6/21 14:51,70.783981,71,-32.733521
2026/6/21 14:51,70.783981,71,-32.733521
2026/6/21 14:51,70.783981,71,-32.733521
2026/6/21 14:51,70.783981,71,-32.733521
2026/6/21 14:51,70.783981,71,-32.733521
2026/6/21 14:51,70.811104,71,-32.823944
2026/6/21 14:51,70.811104,71,-32.823944
2026/6/21 14:51,70.811104,71,-32.823944
2026/6/21 14:51,70.797539,71,-32.869171
2026/6/21 14:51,70.797539,71,-32.869171
2026/6/21 14:51,70.797539,71,-32.869171
2026/6/21 14:51,70.820145,71,-32.778748
2026/6/21 14:51,70.820145,71,-32.778748
2026/6/21 14:51,70.820145,71,-32.778748
2026/6/21 14:51,70.80658,71,-33.004791
2026/6/21 14:51,70.80658,71,-33.004791
2026/6/21 14:51,70.80658,71,-33.004791
2026/6/21 14:51,70.811104,71,-33.140411
2026/6/21 14:51,70.811104,71,-33.140411
2026/6/21 14:51,70.811104,71,-33.140411
2026/6/21 14:51,70.847275,71,-32.823944
2026/6/21 14:51,70.847275,71,-32.823944
2026/6/21 14:51,70.847275,71,-32.823944
2026/6/21 14:51,70.86084,71,-32.733521
2026/6/21 14:51,70.86084,71,-32.733521
2026/6/21 14:51,70.86084,71,-32.733521
2026/6/21 14:51,70.856316,71,-32.643097
2026/6/21 14:51,70.856316,71,-32.643097
2026/6/21 14:51,70.856316,71,-32.643097
2026/6/21 14:51,70.856316,71,-32.281403
2026/6/21 14:51,70.856316,71,-32.281403
2026/6/21 14:51,70.856316,71,-32.281403
2026/6/21 14:51,70.869881,71,-32.100555
2026/6/21 14:51,70.869881,71,-32.100555
2026/6/21 14:51,70.869881,71,-32.100555
2026/6/21 14:51,70.887962,71,-31.964935
2026/6/21 14:51,70.887962,71,-31.964935
2026/6/21 14:51,70.887962,71,-31.964935
2026/6/21 14:51,70.878922,71,-31.964935
2026/6/21 14:51,70.878922,71,-31.964935
2026/6/21 14:51,70.878922,71,-31.964935
2026/6/21 14:51,70.874397,71,-31.964935
2026/6/21 14:51,70.874397,71,-31.964935
2026/6/21 14:51,70.874397,71,-31.964935
2026/6/21 14:51,70.865356,71,-31.964935
2026/6/21 14:51,70.865356,71,-31.964935
2026/6/21 14:51,70.865356,71,-31.964935
2026/6/21 14:51,70.856316,71,-31.964935
2026/6/21 14:51,70.856316,71,-31.964935
2026/6/21 14:51,70.856316,71,-31.964935
2026/6/21 14:51,70.883438,71,-31.919708
2026/6/21 14:51,70.883438,71,-31.919708
2026/6/21 14:51,70.883438,71,-31.919708
2026/6/21 14:51,70.865356,72,-31.829254
2026/6/21 14:51,70.865356,72,-31.829254
2026/6/21 14:51,70.865356,72,-31.829254
2026/6/21 14:51,70.856316,72,-31.964935
2026/6/21 14:51,70.856316,72,-31.964935
2026/6/21 14:51,70.856316,72,-31.964935
2026/6/21 14:51,70.897003,72,-34.225525
2026/6/21 14:51,70.897003,72,-34.225525
2026/6/21 14:51,70.897003,72,-34.225525
2026/6/21 14:51,71.177322,72,-38.746704
2026/6/21 14:51,71.177322,72,-38.746704
2026/6/21 14:51,71.177322,72,-38.746704
2026/6/21 14:51,72.068001,72,-36.260071
2026/6/21 14:51,72.068001,72,-36.260071
2026/6/21 14:51,72.068001,72,-36.260071
2026/6/21 14:51,72.565331,72,-34.089905
2026/6/21 14:51,72.565331,72,-34.089905
2026/6/21 14:51,72.565331,72,-34.089905
2026/6/21 14:51,72.569855,72,-32.778748
2026/6/21 14:51,72.569855,72,-32.778748
2026/6/21 14:51,72.569855,72,-32.778748
2026/6/21 14:51,72.533684,72,-31.105865
2026/6/21 14:51,72.533684,72,-31.105865
2026/6/21 14:51,72.533684,72,-31.105865
2026/6/21 14:51,72.474907,72,-29.975586
2026/6/21 14:51,72.474907,72,-29.975586
2026/6/21 14:51,72.474907,72,-29.975586
2026/6/21 14:51,72.465866,72,-29.07132
2026/6/21 14:51,72.465866,72,-29.07132
2026/6/21 14:51,72.465866,72,-29.07132
2026/6/21 14:51,72.465866,72,-28.167084
2026/6/21 14:51,72.465866,72,-28.167084
2026/6/21 14:51,72.465866,72,-28.167084
2026/6/21 14:51,72.479424,72,-26.991577
2026/6/21 14:51,72.479424,72,-26.991577
2026/6/21 14:51,72.479424,72,-26.991577
2026/6/21 14:51,72.402565,72,-25.68045
2026/6/21 14:51,72.402565,72,-25.68045
2026/6/21 14:51,72.402565,72,-25.68045
2026/6/21 14:51,72.334747,72,-24.504944
2026/6/21 14:51,72.334747,72,-24.504944
2026/6/21 14:51,72.334747,72,-24.504944
2026/6/21 14:51,72.325706,72,-23.238983
2026/6/21 14:51,72.325706,72,-23.238983
2026/6/21 14:51,72.325706,72,-23.238983
2026/6/21 14:51,72.26693,72,-22.425171
2026/6/21 14:51,72.26693,72,-22.425171
2026/6/21 14:51,72.26693,72,-22.425171
2026/6/21 14:51,72.303101,72,-21.340057
2026/6/21 14:51,72.303101,72,-21.340057
2026/6/21 14:51,72.303101,72,-21.340057
2026/6/21 14:51,72.312149,72,-20.435852
2026/6/21 14:51,72.312149,72,-20.435852
2026/6/21 14:51,72.312149,72,-20.435852
2026/6/21 14:51,72.339272,72,-19.441193
2026/6/21 14:51,72.339272,72,-19.441193
2026/6/21 14:51,72.339272,72,-19.441193
2026/6/21 14:51,72.262413,72,-18.49173
2026/6/21 14:51,72.262413,72,-18.49173
2026/6/21 14:51,72.262413,72,-18.49173
2026/6/21 14:51,72.226242,72,-17.451843
2026/6/21 14:51,72.226242,72,-17.451843
2026/6/21 14:51,72.226242,72,-17.451843
2026/6/21 14:51,72.185555,72,-16.683258
2026/6/21 14:51,72.185555,72,-16.683258
2026/6/21 14:51,72.185555,72,-16.683258
2026/6/21 14:51,72.131294,72,-15.959869
2026/6/21 14:51,72.131294,72,-15.959869
2026/6/21 14:51,72.131294,72,-15.959869
2026/6/21 14:51,72.104172,72,-15.326874
2026/6/21 14:51,72.104172,72,-15.326874
2026/6/21 14:51,72.104172,72,-15.326874
2026/6/21 14:51,72.113213,72,-14.558289
2026/6/21 14:51,72.113213,72,-14.558289
2026/6/21 14:51,72.113213,72,-14.558289
2026/6/21 14:51,72.095123,72,-13.789673
2026/6/21 14:51,72.095123,72,-13.789673
2026/6/21 14:51,72.095123,72,-13.789673
2026/6/21 14:51,72.027306,72,-13.111511
2026/6/21 14:51,72.027306,72,-13.111511
2026/6/21 14:51,72.027306,72,-13.111511
2026/6/21 14:51,71.950447,72,-12.071594
2026/6/21 14:51,71.950447,72,-12.071594
2026/6/21 14:51,71.950447,72,-12.071594
2026/6/21 14:51,71.905235,72,-11.303009
2026/6/21 14:51,71.905235,72,-11.303009
2026/6/21 14:51,71.905235,72,-11.303009
2026/6/21 14:51,71.89167,72,-10.71524
2026/6/21 14:51,71.89167,72,-10.71524
2026/6/21 14:51,71.89167,72,-10.71524
2026/6/21 14:51,71.950447,72,-10.037079
2026/6/21 14:51,71.950447,72,-10.037079
2026/6/21 14:51,71.950447,72,-10.037079
2026/6/21 14:51,71.909752,72,-9.765808
2026/6/21 14:51,71.909752,72,-9.765808
2026/6/21 14:51,71.909752,72,-9.765808
2026/6/21 14:51,71.828377,72,-9.539764
2026/6/21 14:51,71.828377,72,-9.539764
2026/6/21 14:51,71.828377,72,-9.539764
2026/6/21 14:51,71.828377,72,-9.856232
2026/6/21 14:51,71.828377,73,-9.856232
2026/6/21 14:51,71.828377,73,-9.856232
2026/6/21 14:51,71.855507,73,-10.082275
2026/6/21 14:51,71.855507,73,-10.082275
2026/6/21 14:51,71.855507,73,-10.082275
2026/6/21 14:51,71.860023,73,-11.529053
2026/6/21 14:51,71.860023,73,-11.529053
2026/6/21 14:51,71.860023,73,-11.529053
2026/6/21 14:51,71.945923,73,-17.406647
2026/6/21 14:51,71.945923,73,-17.406647
2026/6/21 14:51,71.945923,73,-17.406647
2026/6/21 14:51,72.117737,73,-25.137909
2026/6/21 14:51,72.117737,73,-25.137909
2026/6/21 14:51,72.117737,73,-25.137909
2026/6/21 14:51,72.330231,73,-30.292053
2026/6/21 14:51,72.330231,73,-30.292053
2026/6/21 14:51,72.330231,73,-30.292053
2026/6/21 14:51,72.524643,73,-33.366516
2026/6/21 14:51,72.524643,73,-33.366516
2026/6/21 14:51,72.524643,73,-33.366516
2026/6/21 14:51,72.587936,73,-34.948914
2026/6/21 14:51,72.587936,73,-34.948914
2026/6/21 14:51,72.587936,73,-34.948914
2026/6/21 14:51,72.746185,73,-35.446259
2026/6/21 14:51,72.746185,73,-35.446259
2026/6/21 14:51,72.746185,73,-35.446259
2026/6/21 14:51,72.814003,73,-34.451569
2026/6/21 14:51,72.814003,73,-34.451569
2026/6/21 14:51,72.814003,73,-34.451569
2026/6/21 14:51,72.845642,73,-34.270721
2026/6/21 14:51,72.845642,73,-34.270721
2026/6/21 14:51,72.845642,73,-34.270721
2026/6/21 14:51,72.809479,73,-33.909027
2026/6/21 14:51,72.809479,73,-33.909027
2026/6/21 14:51,72.809479,73,-33.909027
2026/6/21 14:51,72.823044,73,-33.72818
2026/6/21 14:51,72.823044,73,-33.72818
2026/6/21 14:51,72.823044,73,-33.72818
2026/6/21 14:51,72.845642,73,-33.59256
2026/6/21 14:51,72.845642,73,-33.59256
2026/6/21 14:51,72.845642,73,-33.59256
2026/6/21 14:51,72.863731,73,-33.547333
2026/6/21 14:51,72.863731,73,-33.547333
2026/6/21 14:51,72.863731,73,-33.547333
2026/6/21 14:51,72.845642,73,-33.547333
2026/6/21 14:51,72.845642,73,-33.547333
2026/6/21 14:51,72.845642,73,-33.547333
2026/6/21 14:51,72.859207,73,-33.547333
2026/6/21 14:51,72.859207,73,-33.547333
2026/6/21 14:51,72.859207,73,-33.547333
2026/6/21 14:51,72.804955,73,-33.637756
2026/6/21 14:51,72.804955,73,-33.637756
2026/6/21 14:51,72.804955,73,-33.637756
2026/6/21 14:51,72.823044,73,-33.682983
2026/6/21 14:51,72.823044,73,-33.682983
2026/6/21 14:51,72.823044,73,-33.682983
2026/6/21 14:51,72.872772,73,-33.818604
2026/6/21 14:51,72.872772,73,-33.818604
2026/6/21 14:51,72.872772,73,-33.818604
2026/6/21 14:51,72.872772,73,-33.909027
2026/6/21 14:51,72.872772,73,-33.909027
2026/6/21 14:51,72.872772,73,-33.909027
2026/6/21 14:51,72.886337,73,-33.909027
2026/6/21 14:51,72.886337,73,-33.909027
2026/6/21 14:51,72.886337,73,-33.909027
2026/6/21 14:51,72.881821,73,-33.547333
2026/6/21 14:51,72.881821,73,-33.547333
2026/6/21 14:51,72.881821,73,-33.547333
2026/6/21 14:51,72.890862,73,-33.637756
2026/6/21 14:51,72.890862,73,-33.637756
2026/6/21 14:51,72.890862,73,-33.637756
2026/6/21 14:51,72.881821,73,-33.547333
2026/6/21 14:51,72.881821,73,-33.547333
2026/6/21 14:51,72.881821,73,-33.547333
2026/6/21 14:51,72.872772,73,-33.547333
2026/6/21 14:51,72.872772,73,-33.547333
2026/6/21 14:51,72.872772,73,-33.547333
2026/6/21 14:51,72.904419,73,-33.547333
2026/6/21 14:51,72.904419,73,-33.547333
2026/6/21 14:51,72.904419,73,-33.547333
2026/6/21 14:51,72.927025,73,-33.547333
2026/6/21 14:51,72.927025,73,-33.547333
2026/6/21 14:51,72.927025,73,-33.547333
2026/6/21 14:51,72.886337,73,-33.321289
2026/6/21 14:51,72.886337,73,-33.321289
2026/6/21 14:51,72.886337,73,-33.321289
2026/6/21 14:51,72.895378,73,-33.140411
2026/6/21 14:51,72.895378,73,-33.140411
2026/6/21 14:51,72.895378,73,-33.140411
2026/6/21 14:51,72.91346,73,-32.823944
2026/6/21 14:51,72.91346,73,-32.823944
